Station ID,CRS Code,TIPLOC,Station Name,Country,County,TOC,Latitude,Longitude,Is Visited,Visit Dates,Is Favorite,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998
BDI,BDI,BRADIN,Bradford Interchange,England,West Yorkshire,Northern,53.79107645,-1.7495959,Yes,,No,2328886,2224912,1762388,662282,2675278,2609372,2768436,2976052,2993340,2922956,2990294,3004718,2876716,2803554,2274096,2225363,1517280,1514705,2482799,2401201,N/A,1848319,1762901,1995451,2160473,2020839,1918503
BOA,BOA,BRDFDOA,Bradford-on-Avon,England,Wiltshire,Great Western Railway,51.34491616,-2.252326939,No,,No,486806,426700,351558,117522,550720,534086,525968,543246,524180,534946,499466,482196,455314,416602,377774,343638,290527,259775,250514,254354,N/A,220558,217180,211968,214998,191379,187957
BDN,BDN,BRDING,Brading,England,Isle Of Wight,South Western Railway,50.67837207,-1.13872245,No,,No,16122,16378,10410,4276,32842,42170,45848,48500,43846,50954,55594,60540,67834,63872,61406,65794,60680,68841,69074,66932,N/A,73546,71921,69024,69441,62007,63106
BTR,BTR,BRAINTR,Braintree,England,Essex,Greater Anglia,51.87538907,0.556686983,No,,No,575482,524782,460478,174914,730086,727982,746512,788006,803716,808240,806471,814944,819498,831670,813182,907798,892412,845994,779149,760653,N/A,763399,725977,669115,661612,592982,503582
BTP,BTP,BRAINFP,Braintree Freeport,England,Essex,Greater Anglia,51.86941351,0.568434688,No,,No,124202,109306,91046,26098,109536,91574,78160,82698,73362,72354,73614,59530,55936,64728,57928,53610,37038,29099,22156,24438,N/A,19986,16877,12804,N/A,N/A,N/A
BML,BML,BMHL,Bramhall,England,Greater Manchester,Northern,53.36061452,-2.163592881,No,,No,186786,149308,138206,38604,311620,326008,297848,302912,289976,265308,274442,265718,246652,230410,226048,233946,165544,164284,144974,109079,N/A,117793,130874,142711,157441,157511,175612
BMY,BMY,BMLY,Bramley (Hampshire),England,Hampshire,Great Western Railway,51.33029327,-1.061002784,No,,No,241488,219520,182602,87738,301732,301134,282618,290932,273790,277720,250400,256238,252764,250768,232020,218546,205630,197973,208161,216751,N/A,235159,234455,234749,223244,196718,189428
BLE,BLE,BRMLYSR,Bramley (West Yorkshire),England,West Yorkshire,Northern,53.80534976,-1.637206354,Yes,,No,297084,258202,195548,71306,352482,335624,338140,345974,315342,305580,317132,299482,336538,315482,252986,242980,173215,165535,154249,136736,N/A,86293,67539,83483,116710,112305,92701
BMP,BMP,BRMPTNC,Brampton (Cumbria),England,Cumbria,Northern,54.93239301,-2.702947603,No,,No,13710,9960,11956,3880,15850,17032,18540,17708,18860,19174,17821,14722,11896,9622,10456,9798,9795,9083,9700,9197,N/A,7004,5927,7433,7167,7143,6332
BRP,BRP,BRAMPTN,Brampton (Suffolk),England,Suffolk,Greater Anglia,52.39543077,1.543810467,No,,No,11920,9390,7674,1342,9858,9532,9004,7842,8630,8968,7284,6628,6052,6826,5980,6440,5569,5229,5033,4609,N/A,4457,5809,4498,4506,3870,3117
BCN,BCN,BRNCHTN,Branchton,Scotland,Inverclyde,ScotRail,55.9406016,-4.803549359,No,,No,109904,88506,68962,18714,107050,110698,115902,113200,121696,117404,114192,108114,98692,97140,93632,94320,76781,69969,72152,62198,N/A,58912,56993,55589,55310,56404,127286
BND,BND,BNDON,Brandon,England,Norfolk,Greater Anglia,52.45400473,0.624731735,No,,No,119300,115102,93682,26804,111572,117798,115928,112670,106302,103196,102090,101396,89638,84648,71406,65342,50232,35656,32086,23556,N/A,22167,20563,18204,16257,15969,13923
BSM,BSM,BRANKSM,Branksome,England,Dorset,South Western Railway,50.72696603,-1.919758428,No,,No,235364,202464,149928,56690,290598,286162,287516,291532,282650,256342,258816,242610,230688,233162,205478,214914,218298,189961,168831,159072,N/A,138994,133783,140644,142263,139106,133958
BYS,BYS,BRYSTNS,Braystones,England,Cumbria,Northern,54.43936405,-3.541826439,No,,No,1532,1282,1476,354,1374,1036,992,956,1028,892,620,1046,966,1970,1964,1096,876,706,966,1679,N/A,1636,2413,1907,2880,1962,1570
BDY,BDY,BREDBRY,Bredbury,England,Greater Manchester,Northern,53.4231551,-2.110488303,Yes,,No,193422,156446,141336,48242,239204,232302,215798,214500,211006,215662,214550,215162,188176,176832,158626,157162,109355,128878,131785,125173,N/A,99840,100328,102593,96309,90716,87680
BRC,BRC,BREICH,Breich,Scotland,West Lothian,ScotRail,55.82731648,-3.668125869,No,,No,6036,4484,3638,220,2550,342,102,48,138,92,64,102,90,68,116,200,303,75,53,118,N/A,691,440,241,531,115,136
BCZ,BCZ,BRENTX,Brent Cross West,England,London (City Of),GTR,51.5688,-0.2265,Yes,15/03/2024,No,140266,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BFD,BFD,BNTFORD,Brentford,England,London (City Of),South Western Railway,51.48754571,-0.309650996,No,,No,983680,897678,806012,413654,1720186,1762670,1767584,1857608,1926198,1700002,1527764,1440306,1386216,1269148,1116026,1093834,1161664,914790,514596,517740,N/A,285613,230421,238288,204265,179791,133304
BRE,BRE,BRTWOOD,Brentwood,England,Essex,Elizabeth Line,51.61360305,0.299585779,Yes,,No,3713034,2849612,1860822,834604,3132758,3210516,2992072,2883890,2818560,2871330,2809578,2701998,2495480,2420930,2322842,2557092,2520143,2479150,2535139,2475272,N/A,2361639,2271548,2207093,2144435,2054698,1886526
BWO,BWO,BCWD,Bricket Wood,England,Hertfordshire,West Midlands Railway,51.70542678,-0.35911504,No,,No,23234,21708,13060,4978,31022,36840,28618,27640,28942,29242,43110,46298,48254,44906,42476,47304,56540,49255,49374,47446,N/A,46630,51179,48870,55157,49930,53760
BEA,BEA,BGOALAN,Bridge of Allan,Scotland,Stirling,ScotRail,56.1566398,-3.957229362,No,,No,267050,192560,136332,42486,291838,290858,289060,271416,278942,274972,258714,248216,243470,231430,235238,224598,224140,191784,167080,130880,N/A,106684,115137,117464,119175,112879,108688
BRO,BRO,BOORCHY,Bridge of Orchy,Scotland,Argyll and Bute,ScotRail,56.51587286,-4.762994007,No,,No,7286,5390,4126,986,5906,6490,6032,5680,5880,6024,5932,5726,5890,6192,5416,5690,5966,5108,5112,4941,N/A,4916,4320,4102,4461,4080,4126
BGN,BGN,BRGEND,Bridgend,Wales,Pen-y-bont ar Ogwr - Bridgend,Transport for Wales,51.50697765,-3.575276381,Yes,,No,1278334,1133284,937180,321576,1508294,1559076,1526620,1524162,1540674,1518220,1669880,1547098,1578766,1604944,1534664,1504498,1343580,1170507,1056552,904526,N/A,743063,708677,661202,660390,624025,624798
BDG,BDG,BRIDGTN,Bridgeton,Scotland,Glasgow City,ScotRail,55.84896768,-4.226057247,Yes,,No,767684,500308,476300,272742,814234,715782,702290,610466,631798,647014,646974,617186,489326,409236,393962,390860,308699,286177,240092,206660,N/A,139734,171381,194885,194729,197714,165298
BWT,BWT,BRDGWTR,Bridgwater,England,Somerset,Great Western Railway,51.12785953,-2.990405973,No,,No,442188,428728,351620,133410,363828,365788,346448,344290,312292,308856,293924,286352,286686,264924,237804,242394,233202,199684,182267,166969,N/A,135725,124779,120941,125550,119906,120076
BDT,BDT,BRDLNGT,Bridlington,England,East Riding of Yorkshire,Northern,54.08413,-0.198720391,Yes,,No,491854,504788,442558,144146,484342,452690,473862,463330,439150,422686,423555,411826,430304,417898,401594,391516,388272,389024,381131,375227,N/A,353806,363510,345342,344831,322312,320434
BRF,BRF,BRIERFL,Brierfield,England,Lancashire,Northern,53.82398238,-2.236490206,No,,No,29958,29410,27308,8976,37688,25504,31350,33350,31504,31548,35010,35366,28382,25226,20934,20006,22316,18600,18539,16688,N/A,16913,20878,24216,21766,18649,19094
BGG,BGG,BRGG,Brigg,England,Lincolnshire,Northern,53.54914427,-0.486124758,No,,No,1018,288,632,130,1678,928,1688,1710,1172,1000,922,794,692,702,414,554,629,665,746,580,N/A,204,254,194,325,315,194
BGH,BGH,BRHOUSE,Brighouse,England,West Yorkshire,Northern,53.69819854,-1.77943904,Yes,,No,367760,329782,287364,89736,397012,388522,404886,427758,416094,384922,371666,349036,267020,223186,179500,146714,89309,87073,72229,64419,N/A,40983,43046,47564,N/A,N/A,N/A
BTN,BTN,BRGHTN,Brighton,England,East Sussex,GTR,50.82900327,-0.141280363,Yes,23/07/2023,No,14547650,14052890,11228212,4149082,17355572,17384634,16928728,15993072,17333326,17170740,16940764,16187024,16052520,14493010,13741582,13806628,13474555,12853442,11854512,11295080,N/A,10368208,10153601,9282656,8930490,8309344,7376192
BMD,BMD,BRIMSDN,Brimsdown,England,London (City Of),Greater Anglia,51.65558172,-0.030817433,No,,No,1051164,937572,821934,501158,1058308,988074,969748,1044968,978310,764160,658160,598966,508416,465520,453426,518704,586037,460844,315148,328654,N/A,348347,325023,305325,275203,257084,201315
BNT,BNT,BRNGTN,Brinnington,England,Greater Manchester,Northern,53.43211828,-2.13512015,Yes,,No,99400,82072,78476,32852,109278,98004,83442,79512,78548,71648,74722,75816,79282,75128,70816,62018,52305,53495,59217,59436,N/A,50977,57539,59500,58373,61271,57153
BPW,BPW,BRSTPWY,Bristol Parkway,England,Gloucestershire,Great Western Railway,51.51380367,-2.542163431,Yes,05/08/2025,No,2069150,1823646,1414120,366904,2371812,2208904,2324796,2499246,2511016,2340506,2215810,2255298,2262000,2114876,2041548,2084200,1897941,1789848,1633280,1456350,N/A,1293192,1186548,1089039,1065950,1024713,984712
BRI,BRI,BRSTLTM,Bristol Temple Meads,England,Bristol,Network Rail,51.44914642,-2.581315627,Yes,05/08/2025,No,10227188,9291680,6627950,2032828,11619360,11367652,11350114,11336806,10711464,10099526,9522840,9099368,8884626,8409340,7875686,7829628,7082102,6548859,6066239,5641372,N/A,5177118,4680753,4184675,4042916,3871646,3688553
BHD,BHD,BRITHDR,Brithdir,Wales,Caerffili - Caerphilly,Transport for Wales,51.71030606,-3.228720779,Yes,,No,12262,12370,9140,1934,10608,13094,14408,15254,14928,15586,13516,11066,10964,10380,11308,9904,10009,11039,9926,14695,N/A,20395,25110,27097,24480,21497,20879
BNF,BNF,BRITFRY,Briton Ferry,Wales,Castell-nedd Port Talbot - Neath Port Talbot,Transport for Wales,51.6379005,-3.81925304,No,,No,31274,25422,20962,6902,33618,35256,33868,36900,35224,36872,35370,30798,32492,31748,28974,24874,22656,18332,18019,18687,N/A,22869,22175,20823,25992,32460,33139
BRX,BRX,BRIXTON,Brixton,England,London (City Of),Southeastern,51.46329741,-0.114183479,No,,No,781842,704160,645718,298874,1131682,1227746,1338068,1344198,1282232,1055340,942548,896848,843786,785610,687127,656286,641523,652422,412621,381182,N/A,320050,307163,299240,290151,257019,121458
BGE,BGE,BROADGR,Broad Green,England,Merseyside,Northern,53.40650632,-2.893484378,No,,No,364888,367552,304598,106760,482604,423710,692018,646528,622400,575614,580760,633378,661458,642608,594678,607974,218284,209863,210252,169529,N/A,127945,144805,154520,161585,155110,147753
BDB,BDB,BRBM,Broadbottom,England,Greater Manchester,Northern,53.44097539,-2.016521017,Yes,,No,120372,102844,99086,35400,202140,197316,163900,158652,143514,151698,155826,149250,132916,126480,119014,121858,98055,96795,107315,97743,N/A,82339,83594,89112,87322,92566,92606
BSR,BSR,BRSR,Broadstairs,England,Kent,Southeastern,51.36067061,1.433560428,No,,No,713510,631408,494548,188266,746960,798842,764050,710318,662898,606420,580227,556450,571076,553912,525362,557710,537275,498262,486005,449134,N/A,443220,453720,437834,399790,378163,388127
BCU,BCU,BKNHRST,Brockenhurst,England,Hampshire,South Western Railway,50.81684181,-1.573531173,No,,No,838388,799132,733582,230602,1002572,1072642,1085806,958902,1094160,1057346,1156246,1145402,1195938,1354964,1249094,1223036,1188066,1128079,1013424,939843,N/A,924115,857429,802685,772358,728321,777501
BHS,BHS,BKHLS,Brockholes,England,West Yorkshire,Northern,53.59697304,-1.76969142,Yes,,No,35640,34750,31306,10216,50848,56236,57926,60082,61974,57720,59260,49460,54136,54018,49622,48826,37414,34493,32943,31896,N/A,28364,32864,34583,37242,33711,31407
BCY,BCY,BROCKLY,Brockley,England,London (City Of),London Overground,51.4646472,-0.037536693,Yes,09/04/2024,No,3670464,3330910,2662242,1189490,4269380,4428748,4288830,4450652,4230946,3745400,3731380,3622110,3292456,2727378,1999948,1977306,1825556,2019575,1256952,1286233,N/A,1425973,1251870,1223213,1285126,1234096,987253
BOM,BOM,BRMB,Bromborough,England,Merseyside,Merseyrail,53.32184954,-2.986895855,Yes,08/07/2025,No,579326,526550,440912,178264,709022,635082,594140,610300,645174,624938,586486,823694,877304,880082,841946,879634,310014,296783,305026,301801,N/A,259306,284993,299835,317263,304782,286970
BMR,BMR,BRMBRK,Bromborough Rake,England,Merseyside,Merseyrail,53.32990938,-2.989469421,Yes,08/07/2025,No,227688,213484,231066,110834,355030,311362,259406,271634,298204,306796,297856,385890,407562,396530,375418,399160,141253,132055,127666,128266,N/A,102514,100902,108533,126518,120920,107393
BMC,BMC,BRMCRSS,Bromley Cross,England,Greater Manchester,Northern,53.61404301,-2.410899114,No,,No,263650,239014,211250,73988,412582,328540,311432,360602,291754,371452,386130,381002,398770,341800,322000,315846,221853,210875,226008,214088,N/A,177281,168787,168845,162910,135550,145200
BMN,BMN,BROMLYN,Bromley North,England,London (City Of),Southeastern,51.40832599,0.016992636,No,,No,201504,179896,149850,63164,449106,505472,468910,497248,536856,661088,627930,635062,647300,624124,604860,626524,664713,632751,471533,528586,N/A,481250,416902,372471,384380,361748,327613
BMS,BMS,BROMLYS,Bromley South,England,London (City Of),Southeastern,51.39997458,0.017344028,No,,No,5984728,5543296,4599346,2024926,7973572,8368348,8551676,8532022,8317456,7381458,6869016,6013790,5867108,5763662,5537642,5796166,6048342,5735906,4474726,4573542,N/A,4709254,4755186,4822569,4796642,4664573,3933202
BMV,BMV,BRMSGRV,Bromsgrove,England,Worcestershire,West Midlands Railway,52.32228798,-2.047345242,No,,No,591650,513174,415268,133276,790432,752792,690894,644350,619880,569210,570994,539826,523036,465208,440578,425842,230081,206546,210385,172859,N/A,138716,118411,100925,93385,150744,75038
BSY,BSY,BRBY,Brondesbury,England,London (City Of),London Overground,51.54516432,-0.202308734,Yes,10/04/2024,No,2404762,2178718,1976694,1152038,2569112,2761092,2558250,2657888,2709888,2809910,2722376,2247222,1782514,1171504,769270,836930,1115898,1126408,287849,248142,N/A,428563,405103,414023,428671,393162,153253
BSP,BSP,BRBYPK,Brondesbury Park,England,London (City Of),London Overground,51.54069776,-0.210127665,Yes,10/04/2024,No,1014226,893576,767208,392764,1023300,1121536,1085330,1045944,1048556,1838742,1789902,1379112,1113282,741434,519680,627316,847000,906296,125507,110050,N/A,191060,168116,163538,156599,132893,57203
BPK,BPK,BRKMNPK,Brookmans Park,England,Hertfordshire,GTR,51.7210604,-0.204548729,No,,No,248656,219546,151432,49302,230002,233128,233566,243808,240784,230090,227474,220568,209080,203654,191500,198784,185759,167346,150325,143537,N/A,136394,126291,124480,126745,123361,113379
BKO,BKO,BRKWOOD,Brookwood,England,Surrey,South Western Railway,51.30375726,-0.6357479,No,,No,784458,723386,551946,204918,963736,1035048,1016384,967406,995142,989826,966250,940704,934368,912268,891976,896710,888411,757006,694226,679893,N/A,628572,622892,642096,642562,627929,601923
BME,BME,BROOME,Broome,England,Shropshire,Transport for Wales,52.4227746,-2.885207962,No,,No,1300,622,452,34,1040,1118,1150,782,1564,2530,1990,1620,1472,1642,1622,1830,1614,1925,1600,1687,N/A,2829,2087,1684,1493,1317,1849
BMF,BMF,BRFT,Broomfleet,England,East Riding of Yorkshire,Northern,53.7402077,-0.6718284,No,,No,894,790,586,280,864,716,1400,1426,1364,1304,1326,1608,1562,2106,2572,2494,2190,2236,2307,2912,N/A,3729,3998,3342,2719,2644,3124
BRA,BRA,BRORA,Brora,Scotland,Highland,ScotRail,58.01295468,-3.852283674,No,,No,5990,4594,4722,648,6354,6992,5994,5616,5524,5616,6380,5556,5164,5780,5614,4660,3723,3277,3483,3462,N/A,4024,3873,4261,4824,4250,4226
BUH,BUH,BROUGH,Brough,England,East Riding of Yorkshire,Transpennine Express,53.72695974,-0.578724237,Yes,,No,473044,417312,361246,88780,457598,458664,467858,443708,405072,374454,372140,356454,342466,340442,343454,357460,355419,341722,311927,290929,N/A,248508,233830,220413,226063,210508,208498
BYF,BYF,BRFRY,Broughty Ferry,Scotland,Dundee City,ScotRail,56.46716324,-2.873152757,No,,No,124272,84268,76182,21720,91678,57454,43330,40718,43276,41246,34970,23180,9288,5362,5570,5918,6277,6271,4996,4943,N/A,5237,5183,4049,4743,5389,6226
BXB,BXB,BROXBRN,Broxbourne,England,Hertfordshire,Greater Anglia,51.74690872,-0.011086724,No,,No,1624830,1376250,1140532,389060,1856654,1915332,1872322,1837884,1780328,1707972,1630470,1605960,1431442,1340234,1340338,1452982,1495519,1394165,1334843,1367328,N/A,1355293,1336016,1281423,1252146,1178318,1145144
BCV,BCV,BRUCGRV,Bruce Grove,England,London (City Of),London Overground,51.59395754,-0.06986707,No,,No,1387826,999148,831698,407136,1116160,1111886,1103798,1100662,990150,581492,530676,473466,444106,361626,311398,339786,396464,296050,152833,158704,N/A,183756,188829,178625,185441,202196,113733
BDA,BDA,BRUNDAL,Brundall,England,Norfolk,Greater Anglia,52.61947944,1.439298687,No,,No,100552,92068,83006,33282,89742,97164,99930,108202,104734,98472,92892,94554,88986,90594,86738,89204,92143,53081,48504,49643,N/A,50382,66995,60158,51635,42253,37022
BGA,BGA,BRUNDLG,Brundall Gardens,England,Norfolk,Greater Anglia,52.62343928,1.418416123,No,,No,19246,14558,11358,9318,9408,12248,14022,14360,12176,11482,10534,12144,10964,11010,10720,11096,9178,4903,5350,4514,N/A,4781,4977,6109,5587,5935,5392
BSU,BSU,BRUSTAN,Brunstane,Scotland,City of Edinburgh,ScotRail,55.94251409,-3.10098654,Yes,18/02/2025,No,162702,109944,78796,30258,171772,178068,177290,162074,165978,164532,159584,144182,132806,128932,134284,135150,109543,121752,119922,90025,N/A,66611,N/A,N/A,N/A,N/A,N/A
BRW,BRW,BNWK,Brunswick,England,Merseyside,Merseyrail,53.38324354,-2.976077358,Yes,,No,873682,782698,696788,311496,1273262,1128162,1032192,1037186,929958,871856,829356,908670,1007874,963252,979312,1061698,442711,410813,407134,352854,N/A,224476,213614,247502,238042,165777,6566
BRU,BRU,BRUTON,Bruton,England,Somerset,Great Western Railway,51.11164122,-2.447073814,No,,No,51030,46238,40688,12308,48818,42798,41364,40660,36950,34096,32088,30078,27364,25544,25576,23444,18520,19369,18449,17167,N/A,14706,16407,15731,15718,15456,14568
BYN,BYN,BRYN,Bryn,England,Greater Manchester,Northern,53.49986917,-2.647213995,No,,No,98146,83486,85596,33044,172300,160748,153272,154298,150632,147932,165120,172428,177166,150960,128994,112896,90250,92213,84850,79638,N/A,67348,80614,78332,72791,55351,47129
BUC,BUC,BUCKNHM,Buckenham,England,Norfolk,Greater Anglia,52.59773429,1.470325225,No,,No,360,354,300,98,212,216,202,122,134,88,80,72,100,106,154,132,97,22,29,39,N/A,48,41,22,33,23,30
BCK,BCK,BCKY,Buckley,Wales,Sir y Fflint - Flintshire,Transport for Wales,53.16303909,-3.055926191,Yes,,No,26754,30328,22338,6094,41874,40504,41008,47776,48430,51684,50544,52100,52404,51472,48364,43038,40658,36328,33887,40381,N/A,41392,38682,40046,35885,28782,26471
BUK,BUK,BKNELL,Bucknell,England,Shropshire,Transport for Wales,52.35738204,-2.947378319,No,,No,3264,3044,2132,566,3468,3758,4324,5516,5696,8340,5806,5478,4486,4228,3798,3482,6206,5878,5480,5358,N/A,4321,4634,4563,4652,4782,5444
BSV,BSV,CHORBUK,Buckshaw Parkway,England,Lancashire,Northern,53.67334366,-2.660830271,No,,No,341192,340256,268160,74406,455016,366486,350390,353688,303892,290266,273856,225250,91630,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BGL,BGL,BUGLE,Bugle,England,Cornwall,Great Western Railway,50.40035482,-4.792101445,No,,No,6342,6620,6390,2412,4794,5616,4766,4462,4342,5554,6810,6762,5902,3650,3694,2508,1557,1691,1661,1362,N/A,836,943,1042,1262,1385,983
